Date,expected_execution_open,ticker,instruction,action,reason,side,age,pred,pred_cat,pred_lgbm,score,previous_target_weight,target_weight,target_percent,target_value_gbp,weight_change,costed_turnover_leg
2026-09-02,2026-09-03 14:30:00+01:00,BF-B,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.5239097597104105,0.4031763034119705,0.6446432160088506,1.0,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-02,2026-09-03 14:30:00+01:00,SFM,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3584908443230761,0.3514630139184219,0.3655186747277302,0.9893475366178428,0.0,0.0284555484132363,2.845554841323636,28.455548413236357,0.0284555484132363,True
2026-09-02,2026-09-03 14:30:00+01:00,NE,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3012823979569078,0.2762406823430713,0.3263241135707444,0.9793608521970706,0.0,0.0297246694451021,2.972466944510211,29.72466944510211,0.0297246694451021,True
2026-09-02,2026-09-03 14:30:00+01:00,CSGP,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.32482654210017,0.2427736721607659,0.4068794120395742,0.978029294274301,0.0,0.0260481994954554,2.6048199495455444,26.04819949545545,0.0260481994954554,True
2026-09-02,2026-09-03 14:30:00+01:00,BN,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3692558920047205,0.230071691530602,0.5084400924788389,0.9760319573901464,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-02,2026-09-03 14:30:00+01:00,MLI,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.3024805476002625,0.2877368408098801,0.3172242543906449,0.9760319573901464,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-02,2026-09-03 14:30:00+01:00,TPL,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2976237305620317,0.2781211769305102,0.3171262841935533,0.9747003994673769,0.0,0.0270540646137761,2.7054064613776188,27.054064613776188,0.0270540646137761,True
2026-09-02,2026-09-03 14:30:00+01:00,TDY,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2824130863205967,0.2470772478745289,0.3177489247666645,0.9680426098535286,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-02,2026-09-03 14:30:00+01:00,PLD,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2823206146553049,0.2628242885211712,0.3018169407894385,0.9673768308921438,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-02,2026-09-03 14:30:00+01:00,YUMC,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2826753423942211,0.2885744383535691,0.2767762464348732,0.9647137150466044,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,BN,SELL,SELL_NEXT_OPEN,missing_from_latest_universe,1,1,,,,0.9760319573901464,0.0333333333333333,0.0,0.0,0.0,-0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,MGM,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2844131603174238,0.2116022784275566,0.3572240422072911,0.9779706275033376,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,PSA,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.297684705304453,0.2089491901663017,0.3864202204426042,0.9766355140186916,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,CVCO,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2800967868773962,0.2584491972515948,0.3017443765031977,0.972630173564753,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
2026-09-03,2026-09-04 14:30:00+01:00,FRPT,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.2777584478783264,0.1948733928336598,0.360643502922993,0.9686248331108144,0.0,0.0235332930094596,2.3533293009459664,23.533293009459666,0.0235332930094596,True
2026-09-03,2026-09-04 14:30:00+01:00,ITW,BUY,BUY_NEXT_OPEN,new_signal,1,0,0.267070479703916,0.2080749921762361,0.3260659672315959,0.9686248331108144,0.0,0.0333333333333333,3.333333333333333,33.333333333333336,0.0333333333333333,True
