signal_date,exec_entry_date,exec_exit_date,ticker,side,entry_price,exit_price,position_return,holding_age,score,weight,regime_exposure,position_risk_scale,rolling_vol,rolling_beta,contribution_return,contribution_pnl
2026-09-03,2026-09-04,2026-09-08,TPL,1,360.30999755859375,369.4700012207031,0.0254225631377873,1,0.9747003994673769,0.029416577723274,1.0,0.88249733169822,0.4367944456339345,0.3157686876276213,0.0007478448044675,0.746703364419851
2026-09-03,2026-09-04,2026-09-08,YUMC,1,43.7400016784668,43.459999084472656,-0.0064015222507863,1,0.97196261682243,0.0333333333333333,1.0,1.0,0.2542055067453421,0.3070420783860124,-0.0002133840750262,-0.21305838562204762
2026-09-04,2026-09-08,2026-09-09,BF-B,1,26.809999465942383,26.309999465942383,-0.0186497579246566,2,0.9993351063829788,0.0333333333333333,1.0,1.0,0.3607231510382285,-0.0020525098844467,-0.0006216585974885,-0.6207225080658261
2026-09-04,2026-09-08,2026-09-09,BN,1,40.5,39.18000030517578,-0.0325925850573881,0,0.9667553191489362,0.0333333333333333,1.0,1.0,0.2208126868856051,1.4492040820384335,-0.0010864195019129,-1.0847835785806468
2026-09-04,2026-09-08,2026-09-09,CSGP,1,30.549999237060547,30.020000457763672,-0.0173485693136753,2,0.978029294274301,0.0256876024176441,1.0,0.7706280725293256,0.4994312107607669,0.2516884855561306,-0.0004456431510446,-0.4449721045221756
2026-09-04,2026-09-08,2026-09-09,CVCO,1,561.4099731445312,545.25,-0.0287846207184691,1,0.972630173564753,0.0333333333333333,1.0,1.0,0.3383816457849203,1.2140290189508098,-0.0009594873572823,-0.9580425675376236
2026-09-04,2026-09-08,2026-09-09,EVRG,1,81.44999694824219,82.36000061035156,0.0111725438453686,0,0.9700797872340424,0.0333333333333333,1.0,1.0,0.1682088458387228,-0.0431471083743433,0.0003724181281789,0.37185734341374327
2026-09-04,2026-09-08,2026-09-09,FRPT,1,70.2699966430664,66.8499984741211,-0.0486693942269138,1,0.9686248331108144,0.0234988639511152,1.0,0.7049659185334565,0.5459493873267175,0.4223784858864044,-0.0011436754735214,-1.141953334524111
2026-09-04,2026-09-08,2026-09-09,ITW,1,268.7699890136719,267.1400146484375,-0.0060645698249869,1,0.9686248331108144,0.0333333333333333,1.0,1.0,0.2274552454786119,0.5033608710109025,-0.0002021523274995,-0.2018479278558601
2026-09-04,2026-09-08,2026-09-09,KVUE,1,18.625,18.229999542236328,-0.0212080782691904,0,0.9680851063829788,0.0333333333333333,1.0,1.0,0.2367558265935021,0.1224034631620809,-0.0007069359423063,-0.7058714428193238
2026-09-04,2026-09-08,2026-09-09,LNT,1,67.86000061035156,68.5999984741211,0.010904772430206,0,0.976063829787234,0.0333333333333333,1.0,1.0,0.1863860403524693,-0.0935299495657911,0.0003634924143402,0.3629450698561686
2026-09-04,2026-09-08,2026-09-09,MGM,1,41.06999969482422,40.70000076293945,-0.0090089830687628,1,0.9779706275033376,0.0333333333333333,1.0,1.0,0.2189265703079687,0.8077786012521221,-0.0003002994356254,-0.2998472467126116
2026-09-04,2026-09-08,2026-09-09,MLI,1,63.90999984741211,63.09000015258789,-0.0128305382065717,2,0.9760319573901464,0.0333333333333333,1.0,1.0,0.3487320940707996,0.5804050480178812,-0.0004276846068857,-0.4270406022208188
2026-09-04,2026-09-08,2026-09-09,NE,1,46.31999969482422,46.58000183105469,0.0056131722353944,2,0.9793608521970706,0.0290039377275678,1.0,0.8701181318270349,0.4423258144286828,0.3452341797535573,0.0001628040979694,0.16255894863069092
2026-09-04,2026-09-08,2026-09-09,PLD,1,136.94000244140625,137.14999389648438,0.0015334559028357,2,0.9847074468085106,0.0333333333333333,1.0,1.0,0.2400640424775576,0.4399918933850971,5.111519676119034e-05,0.051038227834484674
2026-09-04,2026-09-08,2026-09-09,PSA,1,301.67999267578125,301.1000061035156,-0.0019225224951823,1,0.9827127659574468,0.0333333333333333,1.0,1.0,0.2228484126890527,0.3720644374698404,-6.408408317274399e-05,-0.0639875857822758
2026-09-04,2026-09-08,2026-09-09,SFM,1,81.4000015258789,75.6500015258789,-0.0706388193146647,2,0.9946595460614152,0.028094783384125,1.0,0.8428435015237515,0.4566395904029063,0.0970092715283509,-0.0019845823271558,-1.981593956155413
2026-09-04,2026-09-08,2026-09-09,TDY,1,609.6300048828125,603.97998046875,-0.0092679565782668,2,0.9680851063829788,0.0333333333333333,1.0,1.0,0.2504432561103374,1.0964378061784663,-0.0003089318859422,-0.30846669834256657
2026-09-04,2026-09-08,2026-09-09,TPL,1,369.4700012207031,383.7999877929688,0.0387852505613999,2,0.9747003994673769,0.0293713743290947,1.0,0.8811412298728429,0.4367923078177813,0.3225658722071285,0.0011391761126866,1.1374607487972292
2026-09-04,2026-09-08,2026-09-09,UTHR,1,494.739990234375,502.75,0.0161903422479157,0,0.9587765957446808,0.0333333333333333,1.0,1.0,0.22381483214204,0.2585781983439429,0.0005396780749305,0.5388654312388783
2026-09-04,2026-09-08,2026-09-09,YUMC,1,43.459999084472656,43.13999938964844,-0.0073630856319678,2,0.97196261682243,0.0333333333333333,1.0,1.0,0.2588247771695862,0.2867255895585839,-0.0002454361877322,-0.24506661153683215
2026-09-08,2026-09-09,2026-09-10,BF-B,1,26.309999465942383,26.209999084472656,-0.003800850760152,3,0.9993351063829788,0.0333333333333333,1.0,1.0,0.3617330245654105,0.006163598912814,-0.0001266950253384,-0.12574079901187507
2026-09-08,2026-09-09,2026-09-10,BN,1,39.18000030517578,38.209999084472656,-0.0247575603151535,1,0.9667553191489362,0.0333333333333333,1.0,1.0,0.2201678808199302,1.4443684045756164,-0.0008252520105051,-0.8190364768459193
2026-09-08,2026-09-09,2026-09-10,BSY,1,32.72999954223633,32.0099983215332,-0.021998204423254,0,0.9860372340425532,0.0302156319107754,1.0,0.9064689573232634,0.423418543287295,0.4867404375740534,-0.000664689647551,-0.6596834181511667
2026-09-08,2026-09-09,2026-09-10,CCK,1,113.04000091552734,111.83000183105467,-0.0107041673272533,0,0.9654255319148936,0.0333333333333333,1.0,1.0,0.2493965529910833,0.4573956662023971,-0.0003568055775751,-0.35411823231695994
2026-09-08,2026-09-09,2026-09-10,CSGP,1,30.020000457763672,29.63999938964844,-0.0126582632352011,3,0.9627659574468086,0.0255134001507536,1.0,0.7654020045226105,0.501456441421733,0.2497976112905199,-0.0003229553351332,-0.3205229390525121
2026-09-08,2026-09-09,2026-09-10,CVCO,1,545.25,525.780029296875,-0.0357083369154057,2,0.972630173564753,0.0333333333333333,1.0,1.0,0.3388313444255351,1.195605055933475,-0.0011902778971801,-1.181313105529155
2026-09-08,2026-09-09,2026-09-10,EVRG,1,82.36000061035156,81.57499694824219,-0.0095313702803774,1,0.9700797872340424,0.0333333333333333,1.0,1.0,0.16496364297051,-0.0426361865068651,-0.0003177123426792,-0.31531943513735583
2026-09-08,2026-09-09,2026-09-10,FRPT,1,66.8499984741211,66.5,-0.0052355793883314,2,0.9686248331108144,0.0234367493827987,1.0,0.703102481483961,0.545888793671858,0.4212595258980041,-0.000122704961998,-0.12178078754978476
2026-09-08,2026-09-09,2026-09-10,ITW,1,267.1400146484375,262.57000732421875,-0.0171071613147621,2,0.9686248331108144,0.0333333333333333,1.0,1.0,0.2276653244699202,0.4984100783281881,-0.000570238710492,-0.5659438552796371
2026-09-08,2026-09-09,2026-09-10,KVUE,1,18.229999542236328,17.75,-0.0263302004547085,1,0.9680851063829788,0.0333333333333333,1.0,1.0,0.2178181364358528,0.1237562702965741,-0.0008776733484902,-0.871062994113762
2026-09-08,2026-09-09,2026-09-10,LNT,1,68.5999984741211,67.88999938964844,-0.0103498411117385,1,0.9714095744680852,0.0333333333333333,1.0,1.0,0.1812279665018849,-0.0948158269810516,-0.0003449947037246,-0.34239631418305033
2026-09-08,2026-09-09,2026-09-10,MGM,1,40.70000076293945,40.75,0.0012284824600317,2,0.9779706275033376,0.0333333333333333,1.0,1.0,0.2186895552930775,0.8226059833920233,4.09494153343903e-05,0.04064099746191654
2026-09-08,2026-09-09,2026-09-10,MLI,1,63.09000015258789,63.150001525878906,0.0009510441138991,3,0.9760319573901464,0.0333333333333333,1.0,1.0,0.3500325855214058,0.5668559364820914,3.170147046330411e-05,0.03146270514773755
2026-09-08,2026-09-09,2026-09-10,MMYT,1,52.650001525878906,48.130001068115234,-0.0858499587230204,0,0.992686170212766,0.0228526979836277,1.0,0.6855809395088316,0.5598401929317715,1.216504040591331,-0.001961903178604,-1.9471267526305533
2026-09-08,2026-09-09,2026-09-10,NE,1,46.58000183105469,46.2400016784668,-0.0072992730618832,3,0.9793608521970706,0.0290154425387047,1.0,0.8704632761611417,0.4409327492110267,0.3373912973840869,-0.0002117916381013,-0.2101964913599477
2026-09-08,2026-09-09,2026-09-10,PLD,1,137.14999389648438,134.9199981689453,-0.0162595393859235,3,0.9847074468085106,0.0333333333333333,1.0,1.0,0.2401823067074649,0.4368444675462348,-0.0005419846461974,-0.5379025915421957
2026-09-08,2026-09-09,2026-09-10,PSA,1,301.1000061035156,294.2699890136719,-0.0226835501540828,2,0.9827127659574468,0.0333333333333333,1.0,1.0,0.2233219567628469,0.3759031344449927,-0.0007561183384694,-0.7504234974714316
2026-09-08,2026-09-09,2026-09-10,SFM,1,75.6500015258789,73.5,-0.028420376503805,3,0.9900265957446808,0.0280999939046212,1.0,0.842999817138636,0.4552975666682129,0.081985460800911,-0.0007986124065239,-0.7925975138242137
2026-09-08,2026-09-09,2026-09-10,TDY,1,603.97998046875,593.4000244140625,-0.0175170641359277,3,0.9680851063829788,0.0333333333333333,1.0,1.0,0.2448572268103917,1.0959701928350745,-0.0005839021378642,-0.5795043740958437
2026-09-08,2026-09-09,2026-09-10,TPL,1,383.7999877929688,376.2300109863281,-0.0197237546831922,3,0.9747003994673769,0.0297856142452371,1.0,0.8935684273571144,0.4295314759275593,0.3173661865819771,-0.0005874841484612,-0.5830594061370211
2026-09-08,2026-09-09,2026-09-10,UTHR,1,502.75,502.4400024414063,-0.0006166037963076,1,0.9587765957446808,0.0333333333333333,1.0,1.0,0.2236380490269705,0.2745878940554753,-2.055345987692264e-05,-0.020398657804281288
2026-09-08,2026-09-09,2026-09-10,WLK,1,72.69999694824219,71.87000274658203,-0.0114167020151466,0,0.9674202127659576,0.0317304019132265,1.0,0.9519120573967954,0.4032050675926878,0.6414776269888598,-0.0003622565434641,-0.3595281432778569
2026-09-08,2026-09-09,2026-09-10,YUMC,1,43.13999938964844,42.7400016784668,-0.0092720843032191,3,0.97196261682243,0.0333333333333333,1.0,1.0,0.2588723274988164,0.2848501843931672,-0.0003090694767739,-0.3067416645281137
2026-09-09,2026-09-10,2026-09-11,BF-B,1,26.209999084472656,26.700000762939453,0.0186952192133835,4,0.9993351063829788,0.0333333333333333,1.0,1.0,0.3621424468004735,0.0166593226265695,0.0006231739737794,0.6111116299150996
2026-09-09,2026-09-10,2026-09-11,BN,1,38.209999084472656,38.68000030517578,0.0123004771516499,2,0.9840425531914894,0.0333333333333333,1.0,1.0,0.2250970660643606,1.4517585649450575,0.0004100159050549,0.40207951322099567
2026-09-09,2026-09-10,2026-09-11,BSY,1,32.0099983215332,30.96999931335449,-0.0324898176417305,1,0.9860372340425532,0.0301246887589921,1.0,0.9037406627697644,0.426702102205127,0.4958501352463124,-0.0009787456442935,-0.9598007476612576
2026-09-09,2026-09-10,2026-09-11,CCK,1,111.83000183105467,114.06999969482422,0.0200303838602595,1,0.9654255319148936,0.0333333333333333,1.0,1.0,0.2501410798115635,0.467987514785475,0.0006676794620086,0.6547556564571028
2026-09-09,2026-09-10,2026-09-11,CSGP,1,29.63999938964844,29.71999931335449,0.0026990528121935,4,0.9680851063829788,0.0256100806086152,1.0,0.7683024182584572,0.501922200799826,0.256750706639244,6.912296008718545e-05,0.06778499517117133
2026-09-09,2026-09-10,2026-09-11,CVCO,1,525.780029296875,530.1699829101562,0.0083494111009729,3,0.9773936170212766,0.0333333333333333,1.0,1.0,0.3417672977906787,1.202281114564614,0.0002783137033657,0.27292657917021435
2026-09-09,2026-09-10,2026-09-11,EVRG,1,81.58000183105469,81.94999694824219,0.0045353653944961,2,0.9700797872340424,0.0333333333333333,1.0,1.0,0.1614401880835308,-0.0456868734437975,0.0001511788464832,0.14825258301903585
2026-09-09,2026-09-10,2026-09-11,FRPT,1,66.5,65.5199966430664,-0.0147368925854676,3,0.9700797872340424,0.0233121831159355,1.0,0.6993654934780654,0.5513970080712995,0.4454722334450063,-0.0003435491385122,-0.33689929750891495
2026-09-09,2026-09-10,2026-09-11,ITW,1,262.57000732421875,267.94000244140625,0.0204516699066725,3,0.9686248331108144,0.0333333333333333,1.0,1.0,0.2279870913136309,0.5001653517489523,0.0006817223302224,0.6685267066676435
2026-09-09,2026-09-10,2026-09-11,KVUE,1,17.75,17.899999618530273,0.0084506827340999,2,0.9747340425531916,0.0333333333333333,1.0,1.0,0.2204594862009655,0.1098308356540947,0.0002816894244699,0.2762369587960116
2026-09-09,2026-09-10,2026-09-11,LNT,1,67.88999938964844,67.80000305175781,-0.0013256199543337,2,0.9714095744680852,0.0333333333333333,1.0,1.0,0.1798520564068486,-0.0985618109376057,-4.418733181112592e-05,-0.043332028455757586
2026-09-09,2026-09-10,2026-09-11,MGM,1,40.75,40.83000183105469,0.0019632351179064,3,0.9779706275033376,0.0333333333333333,1.0,1.0,0.2194290465240992,0.8237660385708614,6.544117059688041e-05,0.06417447151149572
2026-09-09,2026-09-10,2026-09-11,MLI,1,63.150001525878906,61.150001525878906,-0.0316706247296034,4,0.9760319573901464,0.0333333333333333,1.0,1.0,0.3499678658965576,0.5677810893237912,-0.0010556874909867,-1.0352532847051168
2026-09-09,2026-09-10,2026-09-11,MMYT,1,48.130001068115234,49.91999816894531,0.0371908801393294,1,0.992686170212766,0.0232938765888578,1.0,0.6988162976657364,0.5518303478900403,1.2269345357174082,0.0008663197721965,0.8495510247385458
2026-09-09,2026-09-10,2026-09-11,NE,1,46.2400016784668,45.36000061035156,-0.0190311642770774,4,0.9773936170212766,0.0295076701863868,1.0,0.8852301055916068,0.4356246338847624,0.333171855606709,-0.0005615653187509,-0.550695490641813
2026-09-09,2026-09-10,2026-09-11,PLD,1,134.9199981689453,135.8000030517578,0.0065224199136926,4,0.9847074468085106,0.0333333333333333,1.0,1.0,0.2396559944534579,0.4352004289496884,0.000217413997123,0.21320566605566632
2026-09-09,2026-09-10,2026-09-11,PSA,1,294.2699890136719,296.8500061035156,0.0087675168592331,3,0.9827127659574468,0.0333333333333333,1.0,1.0,0.2231311983761245,0.3801492596160262,0.0002922505619744,0.2865936717296252
2026-09-09,2026-09-10,2026-09-11,SFM,1,73.5,72.54000091552734,-0.0130612120336416,4,0.9893617021276596,0.0277104614462548,1.0,0.8313138433876454,0.4638778046575764,0.1044626073707782,-0.0003619322124995,-0.35492654315766475
2026-09-09,2026-09-10,2026-09-11,TDY,1,593.4000244140625,603.8800048828125,0.017660903332618,4,0.988031914893617,0.0333333333333333,1.0,1.0,0.2432598434936819,1.0986521523883557,0.0005886967777539,0.5773017849206677
2026-09-09,2026-09-10,2026-09-11,TPL,1,376.2300109863281,363.010009765625,-0.0351380826480201,4,0.9747003994673769,0.0290859372962552,1.0,0.8725781188876574,0.4419409933676804,0.2869462996302739,-0.0010220240686109,-1.0022414617115625
2026-09-09,2026-09-10,2026-09-11,UTHR,1,502.4400024414063,505.6000061035156,0.0062893154341903,2,0.9674202127659576,0.0333333333333333,1.0,1.0,0.2277674565779198,0.2779844728199294,0.0002096438478063,0.20558591809858434
2026-09-09,2026-09-10,2026-09-11,WLK,1,71.87000274658203,71.94000244140625,0.0009739765152234,1,0.9674202127659576,0.0319123410004634,1.0,0.9573702300139032,0.4027992813673692,0.6451749404979389,3.108187068025416e-05,0.030480240593206174
2026-09-09,2026-09-10,2026-09-11,YUMC,1,42.7400016784668,42.59000015258789,-0.0035096284508214,4,0.97196261682243,0.0333333333333333,1.0,1.0,0.2578093009930923,0.2878376315526924,-0.0001169876150273,-0.11472316737752825
2026-09-09,2026-09-10,2026-09-11,ZIM,1,29.63999938964844,29.600000381469727,-0.0013494942308495,0,0.9714095744680852,0.0302130850201033,1.0,0.906392550603101,0.4254536739026834,0.9637413264149578,-4.0772383930795246e-05,-0.039983181339169324
2026-09-10,2026-09-11,2026-09-14,BF-B,1,26.700000762939453,26.700000762939453,0.0,5,0.9993351063829788,0.0333333333333333,1.0,1.0,0.3619771946661713,0.0244806157919917,0.0,0.0
2026-09-10,2026-09-11,2026-09-14,BN,1,38.68000030517578,38.0,-0.0175801525287162,3,0.9680851063829788,0.0333333333333333,1.0,1.0,0.2188838094576461,1.4554142167353763,-0.0005860050842905,-0.5751649991597825
2026-09-10,2026-09-11,2026-09-14,BSY,1,30.96999931335449,31.89999961853028,0.030029070900714,2,0.964095744680851,0.0297624211792637,1.0,0.892872635377913,0.4297104150677124,0.5017078610452701,0.000893737855769,0.8772052441913873
2026-09-10,2026-09-11,2026-09-14,CCK,1,114.06999969482422,113.0199966430664,-0.0092049009780567,2,0.9654255319148936,0.0333333333333333,1.0,1.0,0.241201873228109,0.4719940569452585,-0.0003068300326018,-0.30115420526987274
2026-09-10,2026-09-11,2026-09-14,CP,1,89.4800033569336,89.1500015258789,-0.0036879952913984,0,0.96343085106383,0.0333333333333333,1.0,1.0,0.218028476563083,0.488801734224232,-0.0001229331763799,-0.12065912427169846
2026-09-10,2026-09-11,2026-09-14,CSGP,1,29.71999931335449,31.170000076293945,0.0487887212799467,5,0.9747340425531916,0.0254284979451985,1.0,0.7628549383559556,0.5029484000951934,0.2645402882046883,0.0012406238988159,1.217674492677812
2026-09-10,2026-09-11,2026-09-14,CVCO,1,530.1699829101562,523.4299926757812,-0.0127128853983368,4,0.9773936170212766,0.0333333333333333,1.0,1.0,0.3387419628594923,1.2060444399927095,-0.0004237628466112,-0.4159239635440636
2026-09-10,2026-09-11,2026-09-14,EVRG,1,81.94999694824219,82.04499816894531,0.0011592583799988,3,0.9700797872340424,0.0333333333333333,1.0,1.0,0.1627381465883417,-0.0400160680245006,3.8641945999962025e-05,0.03792713652904534
2026-09-10,2026-09-11,2026-09-14,FRPT,1,65.5199966430664,64.44999694824219,-0.0163308875098584,4,0.9700797872340424,0.0232035242543044,1.0,0.6961057276291349,0.5511758566584546,0.4448007712543488,-0.0003789341444293,-0.37192451517066893
2026-09-10,2026-09-11,2026-09-14,ITW,1,267.94000244140625,265.3500061035156,-0.0096663294554422,4,0.9686248331108144,0.0333333333333333,1.0,1.0,0.2288493148740096,0.5050253512790124,-0.000322210981848,-0.31625063343649557
2026-09-10,2026-09-11,2026-09-14,KVUE,1,17.899999618530273,17.90999984741211,0.0005586720164778,3,0.9747340425531916,0.0333333333333333,1.0,1.0,0.2278099157636651,0.1222705430570972,1.862240054926188e-05,0.018277918201405237
2026-09-10,2026-09-11,2026-09-14,LH,1,310.5400085449219,314.1199951171875,0.011528261975132,0,0.9640957446808512,0.0333333333333333,1.0,1.0,0.2320691044238572,0.283416612857392,0.000384275399171,0.3771669658957196
2026-09-10,2026-09-11,2026-09-14,LNT,1,67.80000305175781,67.29499816894531,-0.0074484492637409,3,0.9714095744680852,0.0333333333333333,1.0,1.0,0.1798820584217213,-0.0937239891456915,-0.0002482816421246,-0.24368885921336708
2026-09-10,2026-09-11,2026-09-14,MGM,1,40.83000183105469,39.84999847412109,-0.0240020404845592,4,0.9779706275033376,0.0333333333333333,1.0,1.0,0.2194297972034695,0.8247982366688944,-0.0008000680161519,-0.7852681353352491
2026-09-10,2026-09-11,2026-09-14,MLI,1,61.150001525878906,59.290000915527344,-0.0304170165811754,5,0.9760319573901464,0.0333333333333333,1.0,1.0,0.3479861268515278,0.5661751741136831,-0.0010139005527058,-0.9951451381197313
2026-09-10,2026-09-11,2026-09-14,MMYT,1,49.91999816894531,49.900001525878906,-0.0004005737940681,2,0.9860372340425532,0.021975844072433,1.0,0.6592753221729921,0.5819672871816814,1.253904745225774,-8.802947237943544e-06,-0.008640107870131475
2026-09-10,2026-09-11,2026-09-14,NE,1,45.36000061035156,45.18999862670898,-0.0037478390951297,5,0.9773936170212768,0.0297437545492835,1.0,0.8923126364785058,0.4299800933728986,0.331779333126551,-0.0001114748061357,-0.1094127141490677
2026-09-10,2026-09-11,2026-09-14,NLY,1,22.21999931335449,21.8799991607666,-0.0153015374930071,0,0.9714095744680852,0.0333333333333333,1.0,1.0,0.1742022695308108,0.5820247813993784,-0.0005100512497669,-0.5006161798046721
2026-09-10,2026-09-11,2026-09-14,PFSI,1,70.66999816894531,70.01000213623047,-0.0093391262178477,0,0.9900265957446808,0.0333333333333333,1.0,1.0,0.3555918560408419,0.7245567665772631,-0.0003113042072615,-0.30554561540158304
2026-09-10,2026-09-11,2026-09-14,PLD,1,135.8000030517578,134.0,-0.0132548086252382,5,0.9847074468085106,0.0333333333333333,1.0,1.0,0.2331168027739532,0.4417018075693243,-0.0004418269541746,-0.43365391621862887
2026-09-10,2026-09-11,2026-09-14,PSA,1,296.8500061035156,297.57000732421875,0.0024254714701001,4,0.9827127659574468,0.0333333333333333,1.0,1.0,0.2139745250349223,0.3883870192022963,8.08490490033397e-05,0.07935348079509648
2026-09-10,2026-09-11,2026-09-14,SFM,1,72.54000091552734,73.52999877929688,0.013647613058654,5,0.9893617021276596,0.027315474813149,1.0,0.8194642443944714,0.4682042851477386,0.1160165645108322,0.0003727910307632,0.36589503853075417
2026-09-10,2026-09-11,2026-09-14,TDY,1,603.8800048828125,596.5999755859375,-0.0120554236570356,5,0.988031914893617,0.0333333333333333,1.0,1.0,0.24428209278787,1.1030078154976977,-0.0004018474552345,-0.3944139691759647
2026-09-10,2026-09-11,2026-09-14,TPL,1,363.010009765625,375.3999938964844,0.0341312465153753,5,0.9747003994673769,0.0291921343031891,1.0,0.8757640290956754,0.4381050808252931,0.2910724803953793,0.000996363932212,0.9779329149121562
2026-09-10,2026-09-11,2026-09-14,UTHR,1,505.6000061035156,506.7799987792969,0.0023338462451276,3,0.9674202127659576,0.0333333333333333,1.0,1.0,0.2284896532823935,0.2737432100984203,7.779487483758888e-05,0.07635580359302109
2026-09-10,2026-09-11,2026-09-14,WLK,1,71.94000244140625,71.05000305175781,-0.0123714117242812,2,0.9674202127659576,0.0312603542465501,1.0,0.9378106273965042,0.4091195594743752,0.6583130484103442,-0.0003867347130309,-0.3795807866834276
