Date,ticker,action,pred,score,rolling_vol,rolling_beta,target_weight,opposite_signal,weak_long,weak_short,too_old
2026-06-01,LBRT,BUY,0.7343957475782388,0.9953947368421052,0.4744255321531502,1.1284841890809987,0.02665076734268213,,,,
2026-06-01,NE,BUY,0.7419434760266498,0.9763157894736842,0.3714613014638485,0.7831862582835843,0.03333333333333333,,,,
2026-06-01,ZIM,BUY,0.5879021256688106,0.975,0.3353074922222452,0.9764673429686253,0.03333333333333333,,,,
2026-06-01,PSLV,BUY,0.5598680015536283,0.9657894736842105,0.5666846971755783,1.463427040445086,0.02231188620737412,,,,
2026-06-01,WLK,BUY,0.556939695436835,0.9592105263157895,0.4246122820044516,0.9427367077913189,0.029777293344306066,,,,
2026-07-02,AGX,BUY,0.7997277024890028,0.9696569920844327,0.5535813213648195,1.6661544525422212,0.011755547101657394,,,,
2026-07-07,SHEL,BUY,0.6852798149531667,0.993368700265252,0.24174398837780708,0.10354268844241923,0.03333333333333333,,,,
2026-07-08,CVE,BUY,0.5569443104176526,0.98342175066313,0.38755032286005814,0.08138882286601867,0.03333333333333333,,,,
2026-07-08,UTHR,BUY,0.5411169219911663,0.9675066312997347,0.22664042499455256,0.06886340411293013,0.03333333333333333,,,,
2026-07-10,PEN,BUY,0.9098992632683273,0.9953703703703703,0.08531873527251399,0.13858590007153024,0.03333333333333333,,,,
2026-07-10,PEP,BUY,0.7172200545318281,0.9887566137566137,0.2336021386428811,-0.1837765688063813,0.03333333333333333,,,,
2026-07-10,SU,BUY,0.7155974048333886,0.9841269841269842,0.34641398075586616,-0.12179377454551926,0.03333333333333333,,,,
2026-07-13,HUM,BUY,0.6141079029291678,0.9893899204244032,0.42730854834156784,0.5253028173169881,0.03065458375107192,,,,
2026-07-13,APA,BUY,0.40251762588919493,0.9847480106100795,0.4810108684812404,-0.5149882993804428,0.027232161560183994,,,,
2026-07-13,TRP,BUY,0.3785030767119031,0.9688328912466844,0.21528537862857516,-0.008913312288401613,0.03333333333333333,,,,
2026-07-13,ENB,BUY,0.3443442968102285,0.96684350132626,0.20775075573385376,-0.12530015100422348,0.03333333333333333,,,,
2026-07-14,CZR,BUY,0.49618594610789013,0.9655172413793103,0.27693212702804537,0.8755648593298971,0.03333333333333333,,,,
2026-07-14,NYT,BUY,0.5148894612657002,0.963527851458886,0.312452136862275,0.20384812928423052,0.03333333333333333,,,,
2026-07-15,OKE,BUY,0.5558599347254438,0.9562334217506632,0.30250964230785654,-0.28858540274990824,0.03333333333333333,,,,
2026-07-16,ELV,BUY,0.5725835770257185,0.9787798408488064,0.37285509463297084,0.2891225653432082,0.03333333333333333,,,,
